NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03054	122	383	272.972	12	1	4	0.923	0.75	0.828	....((((((....[..((.((..(((((.................................................................))))...)))..]))...))))))....	...((((((...........((..(((((.................................................................))))...))).........))))))...
RF02327	123	2	273.047	31	10	7	0.756	0.816	0.785	....((((((((.(((........))).))))))))..((((((....))))))...((((...((((..(((((..((((((.((....)).))))))..))).))..))))..))))....	....((((((((.((.[[[[[[.[[)).)))))))).........]].]]]]]]...((((...((((.((((((.(((((((.((....)).))))))).))).))).))))..))))....
RF03553	123	2	273.111	35	0	9	1.0	0.795	0.886	.(((..((((((((.(((((.(((((((...(((((((.(((((.(((((((((......)))))))))..........))))))))))))..)))))))..))))).)))))))).)))...	......(((((((..((((..(((((((....((((((.(((((..((((((..........))))))...........)))))))))))...)))))))...))))..))))))).......
RF03670	123	2	273.174	37	4	2	0.902	0.949	0.925	((.((..((.(((((((...(((((((((((.(((......(((...((((..(((..((......)).)))))))...)))......))).)))))))))))...))))))).))..)).))	...((((((.(((((((.(((((((((((((.(((......(((...((((..(((..((......)).)))))))...)))......))).))))))))))))).))))))).))))))...
RF03902	123	2	273.245	22	2	17	0.917	0.564	0.698	....((((.(((((((.((..((((((((.(..(((((.((..((((((.....((.((......)).)).....)))))))))))))...).)))))))).)).))))).))...))))...	...........((((([[...((((((((....((((.......(((((..........................)))))..]])))).....))))))))....))))).............
RF01222	123	3	273.328	0	33	2	0.0	0.0	0.0	..((.....................................................................................................................))	..(((((..[[[.[[))))).((((.(((((.....))))))))).............]].]]]..(((((.....(((((....((((.....))))....))))))))))...........
RF01454	123	3	273.421	18	6	5	0.75	0.783	0.766	.((((((.........))))))......((((......)))).((((...((((.........))))..)))).........(((((...........................)))))....	.[[[[[[....(((((]]]]]]......(((((....))))).((((...((((.........))))..))))........))))).....................................
RF02594	123	3	273.506	27	1	14	0.964	0.659	0.783	.....(.(((.((((.((.((((((((((.........)))))))....))).)).)))).))).)((((((((.((((......)))).))))))))....(((((((((...)))))))))	......................(((((((.........)))))))....................(((((((((.((((......)))).)))))))))...((((((((.....))))))))
RF02841	123	3	273.589	12	3	17	0.8	0.414	0.545	......((((((...)))))).(((..(((((((...(((((......((((...)))).......)))))....))))))).........)))....((((....)))).............	......((((((...))))))......((((((........(((.........................)))....)))))).........................................
RF02854	123	3	273.66	20	0	10	1.0	0.667	0.8	.........(((((((((.........(((((....)))))..((((((....))))))....)))))))))..........((((.....(((((...(......)...))).))...))))	.........(((((((((.........(((((....)))))..((((((....))))))....)))))))))...................................................
RF02835	123	4	274.521	11	27	28	0.289	0.282	0.286	.........(((.((.(((.((((((......)))))).))).))..))).(((((.(((((((((.((..((.(((((.((....))))))).))..))...)))....)))))).))))).	.......((((((.(((.((((...[[[[[[[......)))).))).]]]]]]][[[..........((.[[[((((((.((....))))))))[[..))]])))))).....]]]]]]....
RF02756	123	5	274.682	9	7	25	0.562	0.265	0.36	..(((((.(((((((.((.(((......)))..)))))))))........))))).....(((((..(((........)))..)))))((((.......(((((....))))).....)))).	........(((((((....(((......)))...))))).)).........................((...............................((((....)))))).........
RF01220	123	8	274.851	19	3	5	0.864	0.792	0.826	(((.(((((((........)))))).).)))..........................(((..........((((((((.(((.......).)).))))))))...........))).......	[[[((((((((........))))))...]]]..........))...........................(((((((((((..........))))))))))).....................
RF00742	123	10	274.954	25	0	0	1.0	1.0	1.0	..(((((.((((.((((.(((((((..(((..((.........................................................)).)))..))))))).)))).)))).))))).	..(((((.((((.((((.(((((((..(((..((.........................................................)).)))..))))))).)))).)))).))))).
RF02114	123	10	275.161	0	20	0	0.0	1	0.0	...........................................................................................................................	.((((....((..((((..........)))).....)).......))))...............((((.....))))..........((((((...............)))))).........
RF01387	123	16	275.487	23	7	14	0.767	0.622	0.687	......((((.............(((((((((..((((....)))).))))).))))...((((.(((((((((.(((...))).)))))))))..))))....((((....))))))))...	............................((((..((((....))))(((.........)))(((.(((((((((.(((...))).)))))))))..))))))).((((....)))).......
RF00578	123	18	275.813	7	22	26	0.241	0.212	0.226	(((((((......(((.........((......))((((..(((..((((..((.(((((........)))))....))((.(......).)))))).).))..)))).)))....)))))))	(((((((...(((..((((.....((...((((((.[[.[[[[[.....)))))).............]]]]]....]].............))...........)))))))....)))))))
RF03082	123	86	276.551	24	4	0	0.857	1.0	0.923	..........(((((......................))).))((((((................)))))).((((.((..((......(((((............)))))...)).))))))	..........(((((......................))).))((((((................)))))).((((.((.(((....((((((((..........)))))))).)))))))))
RF01223	124	2	276.62	0	24	2	0.0	0.0	0.0	.((.......................................................................................................................))	((((...[[[.)))).................((((.............(((((((((((((....)))))).)))))))........]]])))).............................
RF01659	124	2	276.706	9	8	22	0.529	0.29	0.375	..(((.......(((((...((((((....)))))).....))))).....))).........((((.((..((((..(((.(..(((......)))..).)))..)))).)).))))......	..[[[[[...........((((((((....)))))))).........((]]]]].............((.................))..................))................
RF02766	124	3	276.792	13	14	17	0.481	0.433	0.456	(((((.....)))))..................(((..((....)).)))....((((((((((((..........)))))))))..))).........((((((((....)))))))).....	.....((.......(((((((.(((.((.....(((..((....)).)))......)).))).))))))).......))....................((((((((....)))))))).....
RF00692	124	7	276.918	24	5	2	0.828	0.923	0.873	....(((((..(((((...((((((((.((((((((.....................................................)))))))).))))))))...)))))..)))))...	....(((((..(((....((((((((((((((((((.(((.............................................))).))))))))))))))))))....)))..)))))...
RF02555	124	7	277.086	18	15	13	0.545	0.581	0.562	..........((((((((.(..((((((....(((((.(..............).)).)))......))))))...((((((((.((.....)).))))))))...).))))))))........	.......((((((([[[.....[[[[[...))))))).((((.((((...))))))))..........]]]]]...((((((((.((.....)).))))))))......]]]............
RF00421	124	9	277.312	19	16	4	0.543	0.826	0.655	..(((((..(((.............((((........))))..)))..)))))...............((((...((((........(((..........)))...))))...)))).......	(((((((..(((.(((....((((......)))).....))).)))..)))))))...........(((((((((((((........(((((......)))))...))))))))))))).....
RF00751	124	21	277.447	21	2	2	0.913	0.913	0.913	((((((...((((..((((..(((((((((................................................................))))))))).).)))..))))...))))))	.(((((...(((((.(((..((((((((((................................................................))))))))))..))).)))))...))))).
RF00309	124	23	277.724	5	6	0	0.455	1.0	0.625	...(((((............................................................................................................)))))...	.(((((((................................((.............................))....................((..........)).........))))))).
RF00163	124	29	277.849	10	4	4	0.714	0.714	0.714	((((((.......((((..............................................................................))))......((((.))))....))))))	((((((..((((.((((..............................................................................))))............))))...))))))
RF03078	124	163	278.862	11	3	1	0.786	0.917	0.846	....((((((............).)))))..........................((((((...............................................))))))..........	....(((((...............))))).....((......))...........(((((((.............................................)))))))..........
RF02058	125	2	278.981	36	9	7	0.8	0.837	0.818	..(((..(((((((((((((((((((((((((((((....)))))))))))))))))))))))))))))..))).............(((.((((((((....)))))))).)))..........	..(((..(((((((((((((((((((((((((((((....)))))))))))))))))))))))))))))..)))............((((([[[[((((....))..]]))).]]))))......
RF01636	125	3	279.079	22	0	8	1.0	0.733	0.846	........(((((((.((((...(((((...)))))...))))...)))))))..........((..((((..(.(.((((..((...........))..)))).).)..))))..)).......	........(((((((.((((...((((.....))))...))))...)))))))...............(((......((((...................))))......)))............
RF02242	125	3	279.197	12	25	18	0.324	0.4	0.358	..............................((((((.(((((((.((((....((((((......)))))).)))).))((...(((((......).))))....)))).)))...))))))...	....((.((((((((((...............((((....[[[[[((((.]]]]]((((......))))...)))).[[[[.[[.[[.......))))]]]]...]]]])))))).))))))...
RF02505	125	3	279.489	27	6	9	0.818	0.75	0.783	............((.((......)).))(((..(((((....................))))))))...(((((.(.((((((((((((((((((...))))))))))))))))))))))))...	...............[[.[[.........[[...((((....]]]]]]..........)))).......(((((...((((((((((((((((((...)))))))))))))))))).)))))...
RF02618	125	3	279.607	28	0	11	1.0	0.718	0.836	((((....(((((((.................((((((((..((((((((....)))))))))))))))))))))))...))))......(((((((.(((((....))))).))))))).....	................................((((((((..((((((((....))))))))))))))))....................(((((((.(((((....))))).))))))).....
RF02889	125	3	279.685	9	20	21	0.31	0.3	0.305	..((((((......)))).))........(((((......((((((((((((......))))))))).))).......(((((((........))).))))................))).))..	((((((((((((.((((((((..........))))))))....(((((((((......)))))))))........................))))))))))))......................
RF03237	125	3	279.778	49	2	3	0.961	0.942	0.951	.(((((((.((.((((((((((((((((((((.((((((((((.((((((((..(((((......)))))))))))))..).))))..))))))))))))))))))))))))).)).))))))).	..((((((.((.(((((((((((((((((((.((((((((((.(((((((((..(((((......))))))))))))))...))))..))))))))))))))))))))))))).)).))))))..
RF02450	125	4	279.847	24	2	6	0.923	0.8	0.857	((((((((((((((....((((.................))))........))))))))))))))......................((((((((((((.......)))...)))))))))....	.(((((((((((((.....................................))))))))))))).......................((((((((((([[.......))]].)))))))))....
RF01638	125	5	279.966	29	0	3	1.0	0.906	0.951	..((((((.......(((((.((((.........)))).)))))........)))))).........((((((..((...((((.(((((....))))).))))....))..)))))).......	..((((((.......((((..((((.........))))..))))........)))))).........((((((.......((((.(((((....))))).))))........)))))).......
