NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02274	108	5	179.216	22	0	0	1.0	1.0	1.0	.(((((((.((((...(((............)))...)))).)))))))..............................(((.(((((....))))))))........	.(((((((.((((...(((............)))...)))).)))))))..............................(((.(((((....))))))))........
RF02755	108	5	179.332	11	10	25	0.524	0.306	0.386	.((((((.((((....))))))))))((.((...((((..(.(((((((((.....((((((((...))))))))..))).))))))..)..))))..)).)).....	....((..((((....)))).))((((.....)))).......(((((.....[[..........................)))))]].....((((.......))))
RF02770	108	5	179.415	8	0	20	1.0	0.286	0.444	............((((((.(((...))).(((.........(((.(((...((...))...))))))........)))...((((((((....)))))))).))))))	.................................................................................((((((((....)))))))).......
RF04175	108	6	179.557	26	8	14	0.765	0.65	0.703	......((.(((((((((...(((((((((((.((((((((((((.......((((((...)))))))))))))))))).))))..))))))))))).))))).))..	..............((((...(((((((((((.(((((((((((((.[[...((((]]..))))..))))))))))))).)))..))))))))))))...........
RF01514	108	7	179.667	0	21	0	0.0	1	0.0	............................................................................................................	..................((((((((((.(((((((......))))....)))........)))...((((.......)))))))))))...................
RF02269	108	7	179.806	9	15	11	0.375	0.45	0.409	...............(((((.....)))))...(((.(((...(((((....))))).))).)))...................((((......))))..........	..(((.((((((((.(((((.....))))).................)))))))))))...............((((.......((((......))))......))))
RF03538	108	8	179.921	29	0	7	1.0	0.806	0.892	.(((((((.....)))))))(((((....((((....(((((.(((((((((((((((.......))))).......))))))).))).)))))....)))).)))))	.(((((((.....))))))).((((..............(((.(((((((((((((((.......))))).......))))))).))).)))...........)))).
RF04164	108	8	180.038	31	0	5	1.0	0.861	0.925	....(((((.((((((((((((((((((((((.(((((............((((...))))........))))))))))))))))))))))).)))).))))).....	....(((((.((((((((((((((((((((((.((((.................................)))))))))))))))))))))).)))).))))).....
RF00106	108	10	180.185	34	3	2	0.919	0.944	0.932	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).((((((((((((....))..))))))))))..(((((((.((((((.......))))))))).)))).
RF00149	108	12	180.335	5	14	0	0.263	1.0	0.417	(((((..................................................................................................)))))	(((((......((((............))))............((((.((.............((((........))))..........))))))........)))))
RF01797	108	22	180.591	12	13	6	0.48	0.667	0.558	.......(((.................(.(.(((.......)))))...............(((((((.....(((.........))).....)))))))..)))...	.......................(((((....((.......))))))).........(((((((((((((...(((((.....)))))))...)))))))))))....
RF01518	108	23	180.845	0	24	22	0.0	0.0	0.0	...(.(.((.((.....((((...........(((.((.(((((((.................)))))))..)).)))...........))))....)))).).)...	..............((((([[[.((.......]]]....((((............[[[[........[[[[.[[))))]]]]]]......))]]...]])).)))...
RF00097	108	25	181.277	0	27	8	0.0	0.0	0.0	(.((((..................................................((.(..........).))...........................)).)).)	..............[[[......((((....................]]][[[[[[[[[[[[..))))]].]]]]]]]]]]......[[[[..((((]]]]))))...
RF02978	108	28	181.651	20	0	8	1.0	0.714	0.833	..(((((........))))).(((((((.......))))))).((((.((((((((((((......))))))))))))..))))........................	.....................((((((.........))))))..(((.(((((((((((........)))))))))))..))).........................
RF00324	108	30	181.863	0	8	5	0.0	0.0	0.0	.(((((.................................................................................................)))))	...........................[[[[[........(((..]]]]]...............)))........................................
RF00825	108	35	182.213	24	1	8	0.96	0.75	0.842	..........(((((......((((((((((..(((((((.((..(((((((.(.....)))))))).).))))))))..))))))))))......))))).......	.....................(((((((((((.(((((((.....(((((((........)))))))....))))))).)))))))))))..................
RF02221	108	74	182.767	15	0	9	1.0	0.625	0.769	(((((((((....((.((.(.(........(((......)))...)).)))).((((.((...................))))))......)))))))))........	(((((((((.....................(((......)))............(((........................))).......)))))))))........
RF03157	108	733	184.271	11	7	2	0.611	0.846	0.71	(((((.((..((((((......................................................).)))))....)).)))))...................	(((((.((((((((...........................................................)))).)).)).)))))(((((.........)))))
RF00799	109	2	184.315	19	5	16	0.792	0.543	0.644	.((((((((...........((.(((((.(((((((((((...(((.((((((....)))))).)........))...)))).))))))).))))).))..))))))))	...........[[...((]]((.(((((.(((((((((((...((............................))...))))).)))))).))))).))....))....
RF01212	109	2	184.361	0	22	3	0.0	0.0	0.0	(((.......................................................................................................)))	...((((....)))).......((((...)))).....((.........[[[[[[[.((.....]]]]]]]..[[[))..)).......]]].................
RF01780	109	2	184.42	17	9	11	0.654	0.607	0.63	.((..((((((.........(((((.((((.((....))))).).))))).......))))))......((((.....))))..((.(((....))).))....))...	..(((((((((......[[.((((([[(((.........)))...)))))..]]...))))]]....)))))............((.(((....))).)).........
RF01812	109	2	184.474	28	6	9	0.824	0.757	0.789	....(((((((((((.(((........))))))))))).)))..((((...))))...(((((.....((((((((((((((.....)))))))))))))))))))...	.....((((((((((.(((........))))))))))).))..................(((([[...(((((((((((((((...))))))))))))))))]].))).
RF03264	109	2	184.536	28	12	8	0.7	0.778	0.737	((.((.(((.((((((((((.((((((.((..............(((((.((((((.......))))))..)))))...)))))))).))))))))))))).)).))..	((.((.(((.((((((((((.((((((.......[[.[[..[[[((.[[[[[.(((.]]]]].)))]]].]]]])).....)))))).))))))))))))).)).))..
RF01216	109	4	184.616	0	16	2	0.0	0.0	0.0	..((.....................................................................................................))..	.................................(((((.(((((((((((......))))))....))))).)))))................................
RF04151	109	4	184.682	37	2	9	0.949	0.804	0.871	..(((((((((((((((((((.(((((((((((.((((((((((((((((......)))))))))))))))).))))))))))).))))))))))))))))))).....	(((((((((((((((((((((.((.((.(((((.(((((((((....................))))))))).))))).)).)).)))))))))))))))))))))...
RF00959	109	6	184.784	29	0	6	1.0	0.829	0.906	(((..(((((...(((..((.((((((.((((((((((((((.((....))..)))))))).)))))))).....)))).))...)))....)))))...)))......	.....(((((...((......((((((.((((((((((((((.((....))..)))))))).)))))))).....)))).......))....)))))............
RF01922	109	6	184.885	21	0	5	1.0	0.808	0.894	............((((......((((.((((((...(((((.(((((((.........).)))))))))))...)))).....)).))))....))))...........	......................((((.((((((...(((((.((((((............)))))))))))...)))).....)).))))...................
RF04087	109	7	184.988	40	1	0	0.976	1.0	0.988	...(((((((((((.(((((((((((((((((..(((((((((.(((.................))).)))))))))..))))))))))))))))).))))))))))).	...(((((((((((.((((((((((((((((((.(((((((((.(((.................))).))))))))).)))))))))))))))))).))))))))))).
RF01996	109	9	185.088	27	6	3	0.818	0.9	0.857	..((((.(((.((.((((.(((((((((((..((((((...............................)))))).))))))))))))))).)).))).).).))....	..((.((((((((((((.(((((((((((.((((((((...............................)))))))))))))))))))))))))))))))...))....
RF00345	109	13	185.233	0	10	2	0.0	0.0	0.0	((.........................................................................................................))	..............................................(((((([[((.....]]...))..)))))).................................
RF03088	109	15	185.452	24	1	9	0.96	0.727	0.828	.((((((.(((((((.((...(((((........)))))...)))))))...((((((....))))))........(((((((.........))))))))).)))))).	..........(((((.((...(((((........)))))...)))))))....(((((....)))))........((((((((.........)))))))).........
RF01214	109	17	185.652	3	7	0	0.3	1.0	0.462	.....................................((........(......).........))...........................................	.....................................(((((.(((((......)).)))).))))...........................................
RF02402	109	19	185.826	8	0	6	1.0	0.571	0.727	.....(((((......)).).))............(((((......(.(((.....))))..)))))..........................................	...................................(((((........(((.....)))...)))))..........................................
RF00730	109	25	186.073	23	9	0	0.719	1.0	0.836	.......((((...(((((((((.(.((((((.......(((...............................))))))))).)..)))))))))....))))......	...(((((((((((((((((((((((((((((.......(((...............................)))))))))))).))))))))).)))))))))))..
RF00761	109	31	186.455	36	3	0	0.923	1.0	0.96	.....(((((((((((((((((((((...((((((.((((..(((((............)))))..))))...)))))).....)))))))))))))))))))))....	.....((((((((((((((((((((((((((((((.((((..(((((............)))))..))))...))))))..))))))))))))))))))))))))....
RF04183	109	31	186.927	13	9	4	0.591	0.765	0.667	.......((((((((.(((((((((.........................................................)).)).)))))...)))))))).....	.......((((((((.((((((((((((((......................................)))))))))...........)))))...)))))))).....
RF00181	109	59	187.273	5	11	0	0.312	1.0	0.476	.(((((................................................................................................)))))..	((((((....((.....................((((.......((((..................))))....................))))...))...)))))).
RF01726	109	126	187.583	5	0	7	1.0	0.417	0.588	......(((((....(((.........................)))[[[[...)))))..................................]].].]...........	......(((((..........................................)))))...................................................
RF02980	109	200	188.887	16	0	1	1.0	0.941	0.97	((((((.........)))))).......(((.((((...............))))))).((((........))))..................................	.(((((.........)))))........(((.((((...............))))))).((((........))))..................................
RF00926	110	2	188.933	47	1	1	0.979	0.979	0.979	(((((((((.(((((((((.((((((((((((((.(((((((.(((((((((.....))))))))).)))).))).)))))))))))))).))))))))).)))))))))	(((((((((.(((((((((.((((((((((((((.(((((((.(((((((((.....))))))))).))))).)).)))))))))))))).))))))))).)))))))))
RF01289	110	2	188.978	5	10	5	0.333	0.5	0.4	...((((((................))))))................................................((((..............)))).........	..(((((((.......))))).........))...........................................((((((((..............)))))))).....
RF03259	110	2	189.012	23	4	5	0.852	0.821	0.836	........((((((((((.((((((((((((((((((..........................))))))...........))))))))))))))))))))))........	........((((((((.((((((((((((((((([[..............................))).....]]....))))))))))))))))))))))........
