NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03089	161	15	702.821	31	9	6	0.775	0.838	0.805	.(((((((......((.(((((.......)))..))))..............(((.(((((.....)))))..)))..........................(((((((....((((...((((......)))).)))).))))))).....)))))))..	.(((((((.(...(((...(((.......)))....)))....))...(((((((..((((.....))))...))).....))))..........[[.....((((((.....(((....((((......))))..)))]]))))))......))))))..
RF03076	161	43	703.292	11	12	2	0.478	0.846	0.611	...........................................................((((....((((......................................))))...)))..)..((.(((....)))))......................	...(((((.....)))))..............................((((((.....((((....((((......................................))))...)))..)....((((....))))....)))))).............
RF01414	161	112	703.559	6	2	0	0.75	1.0	0.857	((((((...................................................................................................................................................))))))..	((((((.....[[............................................................................................................................................))))))]]
RF02708	162	2	703.928	5	48	42	0.094	0.106	0.1	..(((.(((((..((((.......((((.(((((.....)))))..)))).......(((((.(((((((...))))))).)))))....))))..))))))))((((.((((((((((........))).)))))))))))....................	..((.....)).(({{{.....[[..[[[((((([[[[[))))).((((((.....(((...)))((((((.]]]]][[[[[[[[[...........}}}.))))))]]]]])))))).........(((((((..]]]])))))))..))]]]...]]...
RF01601	162	3	704.227	8	42	0	0.16	1.0	0.276	....................((((((((.............................................................................................................................)))))))).	..............[[[[.(((((((((.............(((((((..((...[[[[[.......(((((((((((((((((((.........]]]]]....))))))))))))))))....)))..))))..)))))((((]]]].)))))))))))))
RF02378	162	4	704.526	28	26	26	0.519	0.519	0.519	...(((((((((.((((((((((((....(((........)))...)))).((((((((((...((......))..))))))))))..)))))).)).)))))..)))).....((((((((..((((((((((....)).))))))))....)))))))).	..(((((...[[...)))))..((((((]].........(((((([[....[[[[[[[[[[........)))))).]]]]]]]]]]]]....))))))(((.....))).....((((((((((((((((((((....)).)))))))))..))))))))).
RF02693	162	4	704.838	5	41	33	0.109	0.132	0.119	......(((.(((((...(.(((((....(((((((.(((((((......))))))).)))...))))......))))).)...))))).)))...........................................((((((.((((....)))).))))))	.((((((...(((((.....((((..{{{...........(((....))).))))....[[...[[[[[[[.((((}}}.)))))))))..))))((((.........((...............))))))..)).(((...)))(((..]]]]]]])))]]
RF01399	162	6	705.181	5	47	45	0.096	0.1	0.098	...(((((((....).)))))).....(((((.(((((((((((.((((((((..((((((((((......))).)))))....))..))))))))))).)))).....((((.........)))).)))).....))))).(((((....)))))......	{{{{{{......[[[[[[.(((((....((...........))[[.[[...)))))]](((((.[[[[[[[.(((((...(((.....}}}})))..]]]]]]]}}...)))))..........]])))))((((]]]]]].(((((....)))))..))))
RF01637	162	6	705.513	3	51	0	0.056	1.0	0.105	.(((..........................................................................................................................................................))).	(((((.....[[[....((((((((((]]]))))..(((((.((((.....((((.(((((..((((...{...(((.(((((...{{))))).))).......))))....)))))....)))))))).)))))))....[[[..))))}}}]]].)))))
RF02148	162	16	705.879	0	20	0	0.0	1	0.0	..................................................................................................................................................................	..(...(((((.((((......[[[.....((................................)).[....((((.............................))).)..............))))]))))).............)..]]].........
RF00586	162	23	706.247	22	11	8	0.667	0.733	0.698	....(((((((...........(((.((((((.........)))))).)))......)))))))............((((((..(((....)))................(((((...........................)))))..)))))).......	...((((((((...........(((.((((((.........)))))).)))......))))))))...........((((((..(..(((((((((....................))))))))).......................))))))).......
RF01584	163	2	706.539	34	21	4	0.618	0.895	0.731	............(((((((.((.((((((((((.............))).))))))).))..))))))).............((((((((((((........((........)).(((((......)))))......))))))))))))..............	.......((((.(((((((.((..(((((((((...(((....)))))).))))))..))..))))))).....[[[[[(.(((((((((((((.........]]]]].[[[[[[[((((......)))).......))))))))))))))]]]]]]])))).
RF01579	163	3	706.838	28	21	14	0.571	0.667	0.615	.....((((((.........(((((((((.....((((((............))))))........)))))))))........))))))..........(((((((.((((((((((((((........)))))))).))))..)).))))))).........	....((((............(((((((((.....((((((............))))))........))))))))).))))..(((((.....)))))((((((((..((((((.(((((((((...)).)))))))[[))))..)))))))))).]]......
RF01488	163	5	707.171	9	43	22	0.173	0.29	0.217	....(((((((((((...(......)..)))))(((((......(((........)))......)))))..)))))).....................................(((((..((..((((................))))....))..))))).	......((..(((((......[..{{..)))))..(((...((((((....)))))).[[[)))(((((((.{{((((((((.........))))))))..]]]...)))))))[[[[..(((..}}))).}}..)).....((((((....))))))]]]]]
RF02605	163	6	707.53	36	18	10	0.667	0.783	0.72	..((((.(((((.......))))).))))..((((.(.((((.(((((......)))..)).))).).))))).....(((((((...(((........)))..))))).))....((((.((...)).))))..(((((((........)))))))......	..((((((((((.[[[[..))))))))))..((((.(.(((((((.{{{.[[[[.....)))))).).)))))......((((((...(((........)))..))))).)...........]]]]]]]]((((((((((((..}}}...))))))).)))))
RF03546	163	8	707.802	45	5	1	0.9	0.978	0.938	.....(((((.((((((...((..((((...((.....))..)))).))(((((....))))).)))).))..))))).(((((((((....((((......))))...))))))))).....((.(((((((.......))))))).)).............	.....(((((.((((((...((..((((.((((.....)))))))).))((((......)))).)))).))..))))).(((((((((....((((......))))...))))))))).(..(((.((((((((....).))))))).))......)).....
RF01875	163	9	708.106	0	34	0	0.0	1	0.0	...................................................................................................................................................................	((..(((...............))).....{{{{{(((((((((...[[[[[[....[[[.........[[[.)))))))....(((.........]]]]]]......)))..))))..}}}}}..................]]]]]]...............
RF00067	163	11	708.439	4	22	0	0.154	1.0	0.267	((((.........................................................................................................................................................)).)).	((((.{........[[..(..]](([[.[................................(....(((((((((...].)..))))))))..........)....(.......................}.............)[[.)).]]).]])).)).
RF01736	163	13	708.785	34	11	1	0.756	0.971	0.85	((((.(((..(((((((....))))))..)))))))).........((((.((........(((((....))))).......)).)))).........................(((((.(((((.....)))))))))).......................	((((.(((..(((((((....))))))..))))))))......(..((((.((.((.....(((((....))))).....)))).))))..............((....)..).((((((.((((.....))))))))))....)..(((((.....))).))
RF01718	163	16	709.093	29	10	1	0.744	0.967	0.841	.....(((((.............)))))............(((((((.....)).))..)))...........((((..........))))....(((.(((.....((........))......((((((................)))))).))))))...	[[[..(((((.]]].........)))))((.....(....(((((((.....)).))..))))....))....(((((........)))))....(((.((((...((((......))))......(((((................))))).)))))))...
RF00602	163	24	709.495	24	19	7	0.558	0.774	0.649	.((((((.........((((((((((..........))))))))))......)))))).........(((((.(((................(((......((((.........................)))).....)))......))).)))))......	.((((((.(....((.((((((((((..[[[[[...))))))))))[[[)))))))))..]]]....(((((((((...................((......)).(((((.................).))))......]]..]]].)))))))))......
RF03026	163	71	709.861	28	2	2	0.933	0.933	0.933	....[[[[[[[..(((.((..((((((.((......................................................(.(((.]]]]]]]))))..)))).)).))...)).))).......((((((........))))))..............	....[[[[[[[...(((((...(((((.(((.....................................................(.(((.]]]]]]])))).))))).)).)....)))))........((((((........))))))..............
RF00006	163	73	710.231	17	1	2	0.944	0.895	0.919	.((((((......((((..((((....(((((...................................................................................)))))...................)))))))).....)))))).....	(((((((......((((..((((.....(((.....................................................................................)))....................)))))))).....)))))))....
RF02932	163	102	710.88	34	3	2	0.919	0.944	0.932	(((((.(.(.(((..............................[[[[)))))...)))))........((((((...]]]]..........{{{{.......))))))....((((((......[[.[[[[)))))).}}}}..........]]].]]]....	.((((.(.(.(((..((.......................)).[[[[)))))...)))).........(((((....]]]].........{{{{{........)))))....((((((......[[.[[[[)))))).}}}}}.........]]].]]]....
RF02681	163	112	711.298	18	6	3	0.75	0.857	0.8	...((((.....(((..(((....................................)))....(..(((.........))).)(((((((.............................................))))))).)))........)))).....	...((((((...((.(.((((..................................)))).).....((((.......)))).(((((((...............................................)))))).)))))......)))).....
RF01439	164	2	711.619	33	25	8	0.569	0.805	0.667	..........((((.((((((((((...........)))))))..)))))))(((((((.((((......)))).))))))).......................(((((.......(((((((((((.....)))))))))))......).))))........	.((((((([[((.((((((((((((...[[[[[[[.)))))))..))))))).((((((...[[[[[........))))))]]]]]))))).]]]]]]]..]]))((((.......(((((((((((((...))))))))))))).......))))........
RF02607	164	2	711.928	35	21	12	0.625	0.745	0.68	..((((.((((((...(((.(.((....((((((..(((((((.........(.(((....))).).......)))))))..))))))..)).).)))...............)))))).)))).........((((((((((((((...))))))))))))))	[[((((.((((((.....]].....((([[[.....[[[[[[.((((((((((((((....)))..........]]]]]](((((]]].))))).))))))..))))))))..)))))).)))).........(((((((((((((.....)))))))))))))
RF04173	164	2	712.261	47	15	10	0.758	0.825	0.79	((((((((((((((((((..((.((((((((.(((((.(((((...........(((((.(((.(((((((((((...))))))...))))).))).)))......))...........))))).))))).)))))))).))..))))))))))))..))))))	((((((((((((((((((.(((.((((((((...(((((((((.......((([[[(((((....((((((((((...))))))...))))..))..)))...)))]]](((....)))))))).))))..)))))))).))).)))))))))))))..)))))
RF02197	164	4	712.607	0	47	0	0.0	1	0.0	....................................................................................................................................................................	......(((.(((((........))))).))).(((...(....(((....))).[[[.[[[[.)...)))((((((.................((((((]]]].]]][[))))))[[[[.)))..]]]]...((((.(((....)))...]]))))....)))
RF00369	164	6	712.895	26	18	10	0.591	0.722	0.65	...........(((....((((((.....)).))))((((((((((.((.......(((.(((.......(((((((((.......))))))))))))....)))...........)).)))))...)))))............................))).	..................(((((((....)))))))....((((((.((.(((((.(((.(((.......(((((((((.......))))))))))))....)))......))))))).))))))...(((((((((...)))))))).......)........
RF00541	164	8	713.196	16	23	12	0.41	0.571	0.478	....((.((((((...........(((((...........................)))))...........)).))))))............................(((....(((...((((..(((((...)))))))))...)))....)))......	....((.(((((((((((..((....(((.((..................))....))))))))))......)).))))))((.......))..[[.......((...))....(((((.........[[[[[(((]]]]]..))).......]].)))))...
RF01581	164	20	713.615	10	38	41	0.208	0.196	0.202	.((((((((..(((((.((((.(((..(((.((((((.(((.(((((((((..((((((.((....))...))))))..)))).)))).).))))))))).))).))).))))....)).)))((...))))))))))..........................	.((((((((.((((((...((((..(.((............)))...[[((((....))))..{{{{{.....))))....]]....[.[[[[[[[[[[.......))))))............}}}}}.))))))))]]]]]]]]]]](((((...)))))..
