NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02832	136	5	602.12	22	22	20	0.5	0.524	0.512	...((((.((......((((((((((....))))))))))...((((((.((((((.......)))))).)))))).((((......))))....((((((((......))))))))....))))))((....)).	...[[[[[.....((.(((((((((([[[[))))))))))))......(({{..{{.]]]]..))......((((((((}}...}}...).....(((((((((....)))))))))....]].]]].))))))).
RF01228	136	6	602.487	27	4	4	0.871	0.871	0.871	.....((((((.((((((........))))))..))))))................................((.((((..((((.....(((((((.((.....)).))))))).)))).....)))).))....	....((((((..(((((..........)))))...))))))....................[[.........((.((((..((((....((((((((...........))))))))))))]]...)))).))....
RF00432	136	9	602.958	14	21	15	0.4	0.483	0.438	.(((((((............(((...((((....))))...))).........)).)))))............((((((........(((.((((((......)))))).)))........)).))))........	.{{{[[[[.{{{.....((.((((((((((....)))((..............]].]]...))..........[[[[[....}}}..)))))[[}}}...))))..]]((((..........].]]]]))))....
RF01796	136	16	603.208	19	8	15	0.704	0.559	0.623	((((..((((((((((((........))))).))))))).....))))..................((((((.((((...))))......)))))).......(.(((((((............))))))))....	((((..((.(((((((((........))))).)))).))......[[[........................)))).......]..]]...............(.((((((((..........)))))))))....
RF02130	136	18	603.67	0	18	0	0.0	1	0.0	........................................................................................................................................	..............[[[[[.......(((((((...........................((..............)).....]]].]]..............)))))))....((((............))))..
RF00599	136	19	604.32	34	5	0	0.872	1.0	0.932	((((((.......(((((((.(((........)).)..))))))).......))))))...........(((((((.((((((..(((((................))))).)))))).)).))))).........	((((((...[[[[(((((((.(((........)).)..))))))).......)))))).]]]].....((((((((.((((((..(((((................))))).)))))).)).))))))........
RF01761	136	108	604.79	19	7	3	0.731	0.864	0.792	........((((((.(....................))))))).........(((.((...............)).))).[..[[[....((((((...]]]...].........))))))...............	........((((((.(....................)))))))....((((.....((...............)).))))[..[[[....(((((((..]]]...].......).)))))).((.....)).....
RF01051	136	155	605.275	21	4	1	0.84	0.955	0.894	...........((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))......	...(......(((...((((.(.(.........))))))...)...((((...(.(((((....(((((........................................)).)))..)))..))).)))).)))..
RF02670	137	2	605.553	0	41	37	0.0	0.0	0.0	(((.(((..(((((.(((....(((((.......(((((...)))))........))))).....(((((((((((....)))..))))))))....((........))))).))))).))).....))).......	[[[[[[[((((((.]]].((((([[[[{{{......)))))...........]]]]}.......((((((<<......[[[.......((.......]]].......]]]][[[}}))]]]..))))))>>))))))
RF03246	137	2	605.789	27	20	22	0.574	0.551	0.562	((..((((((((((((((.(((((((.(((.(((((....(((....(((......(((..(((((.((((...)))).)))))))).....)))....)))))))).))).))))))))))))))))))))).)).	.{{{(((((((((((((([[[[[((([(}}}((((....((((....((.(......)))....{{..(((((((..].}}]]]]]...)))))))...))))))))...).)))....))))))))))))))....
RF04202	137	2	606.023	51	6	9	0.895	0.85	0.872	((((((.((((((((((((((((((((((((.(((((((((((((((((((((((((((..(((.........)))..))))))))))))))))))))))))))).)))))))))))))))))))))))).))))))	[[[[[[.((((((((((((((((((((((((.(((((((((((((((((((((((((((......]]]]]].......))))))))))))))))))))))))))).)))))))))))))))))))))))).......
RF04206	137	2	606.247	37	16	10	0.698	0.787	0.74	(((((((((((((((((((((((((.(((((((((((((((............................(((((((......)))))))))))))))))))))).)))))))).......)))))))))))))))))	(((((((((((((((((((((((((.((((((((((((((((((((.....((((((((............)))))))).....)))))))))))))))))))).))))).......))))))))))))))))))))
RF00908	137	3	606.479	28	22	0	0.56	1.0	0.718	....((..(..((.((((((((((((((.(((((((((...........................................................))))))))).)))))))))))))).))..)....))....	....(((((((((.((((((((((((((.((((((((((((.....((((((((.....((([..[[[........))))))))]]]]...))))))))))))))).)))))))))))))).)))))))..))....
RF02667	137	3	606.709	28	10	6	0.737	0.824	0.778	...((((((.......((((((((((..((((....)))))))))))))).......))))))...............((((.....((.((((((((..........)))))))).)).....)))).........	(((((((((.......((((((((((.(....[[.....)))))))))))....]].)))))))))............((((..(.....((((((((..[.[[....)))))))))]].]...)))).........
RF02718	137	4	607.0	8	26	33	0.235	0.195	0.213	(((.......((.((...(((((..((.......).)..(((((((((....)).))))).))(((((((((((...(((((((......)))).))).)))).)).)))))...))))).))))........))).	(((..........((((([[[[[...[[[............)))))(<<{{{{]]].[[..[.......((]......)).)..............({{(((]]...)))>>)}}]]]]]..}}}}.......))).
RF00305	137	5	607.553	24	28	2	0.462	0.923	0.615	((((((........................((((((((.((((.....))))((((((((.......))))))))..))))))))..............................................))))))	((((((..[[[((..((..[[))...(([[((((((((.(({{A.]]{{.))((((((((]]...[[))))))))..))))))))((.<<<<..}}....}}[[.))]]]].]]]a......)).>>>>))))))))
RF00247	137	7	607.856	25	10	0	0.714	1.0	0.833	((((((.(((((((.(((((((((..(((..............................................................................)))..)))))))))..))))))).))))))	((((((.(((((((.((((((((((((((((((..((((..........................................................)))).))).)))))))))))))))..))))))).))))))
RF00302	137	14	608.221	25	18	7	0.581	0.781	0.667	....((((((......(((((.((......)).).)).))......))))))...............(((.(((((...((...((((((..(((.........)))..))))))..))..)))).)))).......	..((((((((((((....(([.[.......))]]..).))).....)))))))).[[((........(((.(((((((.(...((((((((((((.........))))))))))))]]))))))).))))..))...
RF01016	137	16	608.468	33	3	4	0.917	0.892	0.904	(((((((((((((((...((((((((((((((((((......(..(((..........)))..)...........................))).))))).))))))))))...)).))))))))))))).......	((((((((((((((((((((((((((((((((((((.......................................................))).))))).))))))))))))))).))))))))))))).......
RF00427	137	18	608.814	28	15	8	0.651	0.778	0.709	..((((((...(((..((((....((.......))....)))).)))........))))))...........(...(((((..(((..((((((((((((....))))...)))))))).)))...))))).)....	.(((((((.(((((..((((.{{{{(....[[[)[[[..)))).)))....))..))))))).}}}.}........(((((.......((((((((((.(....)]]]).)))))))))]]]....)))))......
RF02502	137	27	609.095	25	2	7	0.926	0.781	0.847	......(.(................).)((((((((((((((....((((((..............)))))).((.....))..)))))))))).....(..(((((((.....)))))))).......))))....	................................((((((((((....(((((((...).........))))))(((.....))).))))))))))........(((((((.....)))))))................
RF00140	137	39	609.424	16	13	4	0.552	0.8	0.653	...(((((((.(((.............[[[.....[[[[....{{{.......))))...))))))..........................................]]]]......]]]............}}}.	...(((((((.(((.......(((...[[.....[[[[[[[.)))........))))...)))))).......................(((((((..........]]]]]]]......]]......)))))))...
RF02982	137	108	610.105	14	16	0	0.467	1.0	0.636	........................(((((((............)))))))....................(((((((...................))).)))).................................	..............(.(.((.((((((((((.....[[[[[[[))))))))).]...]]]]]]....((.(((((((...................))).)))).))........................))))).
RF01453	138	3	610.385	27	12	16	0.692	0.628	0.659	...((((((.(((..((((.....))))...((((((.(((....)))))))))......((((((.((.(((....)))))))))))....(((((.....)))))(((((......))))).))).))))))....	.....((...((([[((((.....))))...((((((.........]]))))))......(((((([[[[[[[.........)))))).)))(((((.....)))))((((]]].....)))).......)).]]]].
RF01631	138	3	610.633	13	19	21	0.406	0.382	0.394	..(((((((......((..((...(((......)))...))..)).......)))).))).............((((((((....(((((((((....(((.....))).)))))))))...)))).)).))......	......(((((({{....[[[..((([[[[........................)))))))))}}........(]]]](((....((((((((((...........]]]))))))))))...)))......)......
RF02906	138	3	611.054	24	14	8	0.632	0.75	0.686	.(((((((((((........(((......................((((((((...))))).)))..((((((((((...............))))))).))).))).........)))))))))))...........	.((((((((((((((............................((((((((({{{{.)))).))..[[[[(((((((}}}}......]]]].)))))))........).))..))))))))))))))...........
RF00412	138	5	611.671	14	33	10	0.298	0.583	0.394	.(((.(((........(((((((((..............)))))))))........))))))..........................(((((..((((.......))))....)))))...................	(((..((((..{{{..(((((((((([[...){{.....)))))))))<.[[[[.))))))).}}(..(..[[.[[(((((((....[)))))))[((.(.....)]))......}}})].)...]]]].]]]].]]>
RF02184	138	5	611.974	0	50	0	0.0	1	0.0	..........................................................................................................................................	...(.((((.[[[)))){{{{{{.....[[[[[..{{{{{)(((((((((((]]]]](((((([[[..[[[[[[...........}}}}}}}}}.}}))))))))).]]]]]]))))))))]]]...........]]]
RF01672	138	7	612.545	6	40	41	0.13	0.128	0.129	..((((......((.((((.((....(((.(((....)))..)))((((((.(((((((((((((....))))))).))))))...)).)))))).).)))))...))))((((((..((((....))))..))))))	........((<<...))...(((((([[[[(([[[[.......((((((.(.(((((]]]](((((([[[[)))))).)))))...)]]]]{{{{..>>.]]]]..)))))).}}}}........))...))))))..
RF00264	138	9	612.821	15	21	22	0.417	0.405	0.411	.(((((((..(((((...((((((((............))))))))..........))))).))))))).......(((((((((......(((.(((((.......))))).)))...)))))))))..........	.(((((((.((...))((((.(((((...[[[[[....))))).))))..........))))))){{{{.......((((((..........]]]]](((.......)))}}}}.......).)))))..........
RF00906	138	12	613.147	41	18	0	0.695	1.0	0.82	....(((((((((((((((((((((((((((((..................((((((((((((............)))))))))))).................))))))))))))))))))))))))))))).....	...((((((((((((((((((((((((((((((((((((((.(((((((((((((((((((((............)))))))))))))))))))))))))))))))))))))))))))))))))))))))))).)...
RF03007	138	19	613.546	21	16	1	0.568	0.955	0.712	...................................((((((.........)))))).............((((((((.(((.........)))..)))).)))).......(((((..............)))))...	.[[..((((((.....((((((......)))))..)(((((.........)))))......))))))..((((((((.((((.......))))]])))).)))).....(.(((((..............))))))..
RF00286	138	22	614.166	27	7	1	0.794	0.964	0.871	.((((((.......((((...((((...........))))...)))).......)))))).............(.((((((.......(((..((((...........))))..)))........)))))))......	.((((((........((((((((((...........))))))))))[[[.....)))))).............(.((((((....]]](((.(((((...........))))).)))........)))))))......
RF00561	138	28	614.634	27	12	12	0.692	0.692	0.692	(((((((((.(....((((((((......(.....)..))))))))......).)))))))))..........(((((.(((((.....((((((((((........)))))))))).......))))).)))))...	(((((((((......((((((((..(((......))).))))))))........)))))))))...........(((((((.((.....((((((((((........))))))))))...))...))).)))).....
RF01735	138	30	615.274	40	3	0	0.93	1.0	0.964	[[[[..(((((((...]]]]........)))))))((((((((((((..(((.((...(((............))).....)).)))..((((........))))...)))))))).))))..(((((.....)))))	[[[[[.(((((((..]]]]]........)))))))((((((((((((..(((.((...(((((........))))).....)).)))..((((........))))...)))))))).))))..(((((.....)))))
RF00413	138	34	615.658	26	11	0	0.703	1.0	0.825	..(((((..........(((((.................)))))............)))))............((((((.......(((((((.(((.......)))..).).)))))......)))).)).......	..((((((..((..[[[((((((...............)))))))).........))))))[[.........(((((((.....]](((((((.((((.....))))..).).)))))..]]].)))).)))......
RF02379	138	48	615.905	20	4	0	0.833	1.0	0.909	(((((((((((............))))))))))).........................................................................((.(((((((.........)))))))))...	(((((((((((............))))))))))).....................................................................(((.((.(((((((.(....)..))))))))))))
RF00516	139	3	616.118	19	20	14	0.487	0.576	0.528	..........(((((((((....)))))))))...............(((((....((((((......))))))........)))))...........((((.((((.(((((..........)))))))))))))...	..((......(((((((((....)))))))))))..............(((((...((((((......)))))).))))).....(((...{{(((.[[[.........((((((......))))))}})))))).]]]
RF01931	139	4	616.408	0	44	0	0.0	1	0.0	...........................................................................................................................................	....(((((...........)))))..((((((<<{..{..{{.)))....((({{.[[[[[)))(((((....>>.[[.)))))((((...}}}}..)))).....((((((]].))))))}]]}.))).....]]].
RF01235	139	5	616.665	15	28	23	0.349	0.395	0.37	........(.((((..........((.(((((......))))).))..(((((..(((.(((........(((((..((((......))))..)))))((((((....))))))))))))...)))))...)))).)..	..(({{{{(([[[[..........{{{[[.)).]]....))[[[[[[.(((((.(((..}}}].]]....(((((.......}}}})))))......(((((((.]]]))))))).....))))))))...]]]]....
RF02728	139	7	616.879	19	10	10	0.655	0.655	0.655	..((((((......................................((((((.....)))))).....))))))..............((((....))))....(((((((((((((........))))))))))))).	..(((((((..................................................[[[[[.)..)))))).]]]]](((......)))............(((((((((((((.(.....)))))))))))))).
RF02782	139	8	618.289	0	49	38	0.0	0.0	0.0	((((..((.....(((((((........)))))))....))..))))......((.(((..((.((((......((.(((((((.(((((...........))))).)))))).).)).....)))).))..))).)).	.....(((((((((([[[[[))))).]]]]](((((((...[([[[.[.((((((({{{](((....)))......)))))))...).))))))){...)))))..((..((..]]]}.]}}}))..)).(((...)))
RF00415	139	11	618.991	28	13	9	0.683	0.757	0.718	..((((((.....(((.((((..((((.......))))..)))).)))......)))))).........(((.((((.((.((....(((((((((...........))))..)))))..)))).)))).)))......	..((((((.....((((((((.{{{((...[[[[))....))))))))......))))))...........(.((((..........(((((((((.]]]....]..))))..)))))[[[[...)))))}}}]]]]..
RF00406	139	21	619.699	25	17	10	0.595	0.714	0.649	((((((((......((((((.((((..(.........)).))).))))))..)))).))))............((((((.....((...((((((((..........))))))..))...))....)))))).......	(((((((..[[[..((((((.((((..(((......))))))).))))))....)))))))..........((((((((....]]].....((((((...[[[[...))))))..]]]].[.....)))))))).]...
