NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03795	114	3	493.169	28	3	8	0.903	0.778	0.836	....((((((((((((((((((((((((((((((((.........((((......))))...................))))))))))))))))))))))))))))))))....	....((((((((((((((((((((((((((((..........................(((.....))).............))))))))))))))))))))))))))))....
RF01027	114	4	493.401	7	17	29	0.292	0.194	0.233	.....(((((.((((.((((((.((((....((...(((((((((((((((........))))))))......)))))))...))..))))...)))))).)))).)))))...	.(((((...((.........[[..........))..(((((((..........((((((....))))))....))))))).....((.......)).....]].....))))).
RF01426	114	4	493.602	4	10	0	0.286	1.0	0.444	((((.........................................................................................................)))).	(((((.....(((.................((.[[.....))............(....(...........).....)......................]].)))..))))).
RF00035	114	5	493.821	22	1	4	0.957	0.846	0.898	(((((((.((((.((.((...........)).))..)))))))))))..((((.........))))............................(((((((.....))))))).	(((((((.((((........................)))))))))))..(((((.......)))))............................(((((((.....))))))).
RF00122	114	5	494.047	9	10	19	0.474	0.321	0.383	...((((..(((((......((((((....)).)))))))))....))))....(((((((.......))))))).......((((((.......)))))).............	..........((((....[[[[[[))))...................]].....(((((((]]]]...))))))).......((...............)).............
RF02169	114	7	494.274	0	10	0	0.0	1	0.0	..................................................................................................................	.....................................((((((..(((.............)))....................))))))..(...............).....
RF00786	114	8	494.513	5	14	24	0.263	0.172	0.208	..(((((.((..(((((((.(((((((((.((((................((.......))............).....)))...))))))))).)))))))...)))))))..	..(((((..................((...(((....((((.........(((((...........)..))))).....)))....................))))))))))..
RF02528	114	8	494.721	0	17	25	0.0	0.0	0.0	..((((((......(((((.((((.........((((............)))).........)))).)))))....))))))...((((((.............))))))....	(((((((.....)))))))..................................................(((((........)))))(((((.................)))))
RF01208	114	9	494.926	14	10	0	0.583	1.0	0.737	...........................................((((((...........((((((((.................))))).)))........))))))......	[[[......((((((......))))))................(((((((....]]]...((((((((.................))))).))).......)))))))......
RF01213	114	11	495.142	12	4	3	0.75	0.8	0.774	...............................................(((((.....(((..(((((((..................)))))))..)))..)))))........	.................((.(................).)).....((((((..........(((((((..................))))))).......)))))).......
RF02437	114	12	495.368	15	8	15	0.652	0.5	0.566	.(((((..((....))))))).....((((.((((.........((((((((((.....................)))))))).)).(((((......))))).)))).)))).	.(((((((......)))))))(((((................(.((((((((((.....................)))))))).))))))))......................
RF01771	114	13	495.592	16	0	3	1.0	0.842	0.914	.................(((.((((......))))))).....................................((((((((((((......)))))))))))).........	.....................((((......))))........................................((((((((((((......)))))))))))).........
RF01033	114	14	495.819	26	6	13	0.812	0.667	0.732	((....(((.(....(((((((((((((.(.(((((((..((.((((((.((((.....)))).)))))).)).))))))).)..)))))))))))))..)..))).....)).	...............((((((((((((([[[(((((((.....((((((.(((]]]))).....))))))....)))))))....)))))))))))))................
RF00213	114	19	496.043	6	7	1	0.462	0.857	0.6	(((((((....................................................................................................)))))))	.((((((....(((((......................[[))))).]]...........................................................)))))).
RF00079	114	23	496.25	18	3	2	0.857	0.9	0.878	...............(((((..(........((((((..............))).))).............)......)))))((((((((........)))))))).......	((....))........((((...........((((((..............))).)))....................))))(((((((((........)))))))))......
RF00675	114	26	496.469	16	5	2	0.762	0.889	0.821	................................((((.((.((((((((((((...............)))))))))))).)).))))...........................	......................(((((.....((((....((((((((((((...............))))))))))))....))))....)))))..................
RF01210	114	34	496.741	0	18	0	0.0	1	0.0	..................................................................................................................	.............((((.........)))).........((((((.....))))))((((((((............................))))))))..............
RF00726	114	44	496.973	24	1	1	0.96	0.96	0.96	.((((((..(((((((.(((((...((((...(((................................................))).)))).))))).))))))).))))))..	.((((((..(((((((..((((..(((((...(((................................................))).)))))))))..))))))).))))))..
RF03044	114	67	497.264	22	1	0	0.957	1.0	0.978	.[[[[..(((((.]]]]..(((........................))).......))))).((((.(....[[[[[.......)))))................]]]]]....	.[[[[..(((((.]]]]..(((........................))).......)))))(((((.(....[[[[[.......))))).)..............]]]]]....
RF02968	114	229	497.709	22	1	1	0.957	0.957	0.957	((((.(((.(.(((.....(((((((.........)))).)))...((.(.((....................................)))))...))))..)))))))....	((((.(((.(.(((......((((((.........)))).))....((.(.(((..................................))))))...))))..)))))))....
RF02810	115	2	497.935	13	17	19	0.433	0.406	0.419	.(((...((((((.(((((((((((....................(((((((((...)))))))))....(((........))).))))))).)))))))))).)))........	[[[[[[[[[.....((((.]]]]]].................((((((((((((]]])))))))))....[[[[[.......)))........))))..........]]]]]...
RF01565	115	3	498.154	0	11	0	0.0	1	0.0	...................................................................................................................	......................................(((((((.......((((................)))..).....))))))).........................
RF02461	115	3	498.38	12	7	22	0.632	0.353	0.453	.(((........)))......(((((((....)))).(((.(((((((..(((((.....))))).))..)))))...)))...)))..(((((((((....)))))))))....	.........((...........((((((....))))...................)).............(((......)))....)).((((((((......))))))))....
RF02856	115	3	498.596	0	13	30	0.0	0.0	0.0	.......(((((..(((....))).)))))...((((((((..((((................))))....))).))))).((((((((((.....)))))))))).........	.......(((((..............(((.............))).................)))))................(((((..................)))))....
RF00846	115	4	498.797	23	9	2	0.719	0.92	0.807	..................((((((.((((((((((..(((((.((((.......................))))..))))).)))))))))).))))))................	.............((.((((((((.(((..((((((.(((((.((((((((..............)).))))))..)))))))))))..))).))))))))...)).........
RF03921	115	4	499.013	48	0	2	1.0	0.96	0.98	((((((((((((((((((((((((((((((((((((.((((..((((.((((((....)))))).))))....)))).)))))))))))))))))))))))))))))))))))).	((((((((((((((((((((((((((((((((((((.(((...((((.(((((......))))).)))).....))).)))))))))))))))))))))))))))))))))))).
RF02556	115	5	499.261	1	20	37	0.048	0.026	0.034	((.((.((((.((((.((((((.((((.((..((((((.((((((((........)))))))).))))))......)).)))).)))))).)))))))).)).))..........	((.((((((.[[)))))).....)).....((((((................))))))....(((((..................)))))....]]...................
RF02748	115	5	499.474	8	13	25	0.381	0.242	0.296	..((((((.((.....)).))).)))((((((((....)))))))).........(((((.(((((((.(((((...))))).))))............))))))))........	..[....(((((((............((((((((....))))))))(((............)))...((.....]........))....)))))))...................
RF00778	115	6	499.669	20	6	0	0.769	1.0	0.87	........((((((((((.((((((((((..........................................................)))))))))).)))))))))).......	........((((((((((((((((((((((((..((..........................................))....)))))))))))))))))))))))).......
RF00201	115	7	499.906	5	12	3	0.294	0.625	0.4	(((............................................(((((.....)))))..................................................)))	......((..((((((.................(((..........((((((.....))))))....)))...)))))).................)).................
RF00081	115	9	500.108	11	5	4	0.688	0.733	0.71	....................((((((((..............................))))))))............(((....((((........)))))))...........	.......(((......)))..(((((((..............................))))))).((...............))((((........))))..............
RF03107	115	10	500.343	21	4	4	0.84	0.84	0.84	(((((........)))))((((((((((.............(((((......)))))..................))))))).)))..(((((.........)))))........	(((((........)))))...(((((((.............((((...[[[[.))))..................)))))))......(((((.........)))))....]]]]
RF00770	115	13	500.564	11	5	21	0.688	0.344	0.458	..................(((((.(.(((((((((((((((((((.(((..((((..............))))..))))))).))))..))))))))))).).)).)))......	..........................(((((((((((......(((...........[[....................))).....]])))))))))))...............
RF00242	115	16	500.778	16	6	4	0.727	0.8	0.762	....((((........(((((((..........)))))))..))))........(((((..((((.....................)))).)))))...................	..((((((........(((((((..........)))))))..............(((((..((((.....................)))).)))))............)))))).
RF00111	115	17	500.991	19	3	1	0.864	0.95	0.905	.(((............)))............................((((((......)))))).........(((((((((..(.(..........)))))))))))......	.((..............))..........(((...........))).((((((......)))))).........(((((((((..(.(..........)))))))))))......
RF01965	115	17	501.27	0	18	0	0.0	1	0.0	...................................................................................................................	....((((.......)))).((((((.......................[[[....)))))).........(((((......)))))...............]]]..........
RF02201	115	18	501.538	0	20	0	0.0	1	0.0	...................................................................................................................	.............((((.........[[[[...(((((....(((((({...]]]]......))))))....}.............)))))..))))..................
RF02151	115	21	501.745	0	11	0	0.0	1	0.0	...................................................................................................................	.................(((((.........)))))....................((((((..........................)))))).....................
