NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00106	108	10	381.622	28	5	8	0.848	0.778	0.812	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).(((((((................)))))))..((((((((((((((.......)))))))))))))).
RF00149	108	12	381.791	5	11	0	0.312	1.0	0.476	(((((..................................................................................................)))))	(((((.................((((..................(((.((..............((..........))...........)))))....)))).)))))
RF01797	108	22	381.971	10	13	8	0.435	0.556	0.488	.......(((.................(.(.(((.......)))))...............(((((((.....(((.........))).....)))))))..)))...	..........(((................[.[[[[[.........)))...........(((((((((((...(((]]]]]]...)))))...)))))))))......
RF01518	108	23	382.138	0	3	22	0.0	0.0	0.0	...(.(.((.((.....((((...........(((.((.(((((((.................)))))))..)).)))...........))))....)))).).)...	..................((..............).).................(.............................................).......
RF00097	108	25	382.333	0	29	8	0.0	0.0	0.0	(.((((..................................................((.(..........).))...........................)).)).)	..[[[(((.....]]]....[[[[[[...................)))..((((((((((.....]]]]]]))))))))))....((((((.(...))))))).....
RF02978	108	28	382.52	23	10	5	0.697	0.821	0.754	..(((((........))))).(((((((.......))))))).((((.((((((((((((......))))))))))))..))))........................	..[[[[(((((...((]]]].(((((((.......)))))))......((((((((((((..[[[.))))))))))))...))...]]]...........)))))...
RF00324	108	30	382.69	0	6	5	0.0	0.0	0.0	.(((((.................................................................................................)))))	............[[....((((....................]]..................))))..........................................
RF00825	108	35	382.885	26	2	6	0.929	0.812	0.867	..........(((((......((((((((((..(((((((.((..(((((((.(.....)))))))).).))))))))..))))))))))......))))).......	.....................(((((((((((.(((((((.(.(.(((((((.(.....)))))))).).)))))))).)))))))))))..................
RF02221	108	74	383.09	20	1	4	0.952	0.833	0.889	(((((((((....((.((.(.(........(((......)))...)).)))).((((.((...................))))))......)))))))))........	(((((((((....((.(((...........(((......))).....)))))..(((.(.....................)))).......)))))))))........
RF03157	108	733	383.5	11	5	2	0.688	0.846	0.759	(((((.((..((((((......................................................).)))))....)).)))))...................	(((((..(((((((((......................................................).))))).)))[[.)))))]].................
RF00799	109	2	383.674	14	12	21	0.538	0.4	0.459	.((((((((...........((.(((((.(((((((((((...(((.((((((....)))))).)........))...)))).))))))).))))).))..))))))))	..[[[[[[((((((...))))))(((((.(((((((......]]]]]]...((....))........................))))))).))))).............
RF01212	109	2	383.836	0	21	3	0.0	0.0	0.0	(((.......................................................................................................)))	((((((........[[[[[[[[.{{{{.))..............................]]]]]]))))...(((}}}}.......]]))).................
RF01780	109	2	384.035	0	22	28	0.0	0.0	0.0	.((..((((((.........(((((.((((.((....))))).).))))).......))))))......((((.....))))..((.(((....))).))....))...	.((((((.[[...{{..((((([[.[[.................{{{...........)))))..]]))))))]]..........}}}........]].........}}
RF01812	109	2	384.21	17	21	20	0.447	0.459	0.453	....(((((((((((.(((........))))))))))).)))..((((...))))...(((((.....((((((((((((((.....)))))))))))))))))))...	{{{..(({{{[[[[..(((((.......((.[[[[}}}.}}}..)).)))))..))...]]]].....(((((((((((((((...)))))))))))))))]]]]....
RF03264	109	2	384.391	21	8	15	0.724	0.583	0.646	((.((.(((.((((((((((.((((((.((..............(((((.((((((.......))))))..)))))...)))))))).))))))))))))).)).))..	[[[[....((((((((((((.((((((]]]].............[[....(((((.........)))))............)))))).)))))))))))).....]]..
RF01216	109	4	384.551	0	20	2	0.0	0.0	0.0	..((.....................................................................................................))..	..........(([[[........{{..)).((.(((((]]]....((([[[.}}....))).......]]].))))).....................)).........
RF04151	109	4	384.708	40	2	6	0.952	0.87	0.909	..(((((((((((((((((((.(((((((((((.((((((((((((((((......)))))))))))))))).))))))))))).))))))))))))))))))).....	(((((((((((((((((((((.(((((((((((.((((((((((..................)))))))))).))))))))))).)))))))))))))))))))))...
RF00959	109	6	384.886	19	4	16	0.826	0.543	0.655	(((..(((((...(((..((.((((((.((((((((((((((.((....))..)))))))).)))))))).....)))).))...)))....)))))...)))......	.((.............[[....(((((.((((((((((((((]].........)))))))).)))))))).....)))........)).....................
RF01922	109	6	385.066	11	3	15	0.786	0.423	0.55	............((((......((((.((((((...(((((.(((((((.........).)))))))))))...)))).....)).))))....))))...........	.....[...((.........))..............(((((.((((((..........].)))))))))))......................................
RF04087	109	7	385.219	40	7	0	0.851	1.0	0.92	...(((((((((((.(((((((((((((((((..(((((((((.(((.................))).)))))))))..))))))))))))))))).))))))))))).	...(((((((((((.((((((((((((((((((((((((((((.(((.(((((.....))))).))).)))))))))))))))))))))))))))).))))))))))).
RF01996	109	9	385.383	22	9	8	0.71	0.733	0.721	..((((.(((.((.((((.(((((((((((..((((((...............................)))))).))))))))))))))).)).))).).).))....	..(((((.[[.((.((.((((((((((..]].((((((...............................))))))[[[[)))))))))))).))]]]])).).))....
RF00345	109	13	385.544	2	15	0	0.118	1.0	0.211	((.........................................................................................................))	(((...((...................))..(((..[[.)))..]](((((((.........).......))))))..............................)))
RF03088	109	15	385.702	30	6	3	0.833	0.909	0.87	.((((((.(((((((.((...(((((........)))))...)))))))...((((((....))))))........(((((((.........))))))))).)))))).	(((((((...(((((.(....(((((........)))))[[[[))))))...((((((....)))))).......((((((((]]]].....))))))))..)))))))
RF01214	109	17	385.873	1	12	2	0.077	0.333	0.125	.....................................((........(......).........))...........................................	.....(((....[[[.........)))[[.((((...(...........................)..]]..)))).......]]].......................
RF02402	109	19	386.036	9	6	5	0.6	0.643	0.621	.....(((((......)).).))............(((((......(.(((.....))))..)))))..........................................	......((((.........................(((((......(.(((.....))))..)))))[[...............)))...)...........]].....
RF00730	109	25	386.222	23	7	0	0.767	1.0	0.868	.......((((...(((((((((.(.((((((.......(((...............................))))))))).)..)))))))))....))))......	...((((((((..(((((((((((((((((((.......(((...............................)))))))))))).))))))))))...))))))))..
RF00761	109	31	386.398	31	4	5	0.886	0.861	0.873	.....(((((((((((((((((((((...((((((.((((..(((((............)))))..))))...)))))).....)))))))))))))))))))))....	.....(((((((((((((((((((((((((((((((((((..........................)))).).))))))..))))))))))))))))))))))))....
RF04183	109	31	386.573	11	16	6	0.407	0.647	0.5	.......((((((((.(((((((((.........................................................)).)).)))))...)))))))).....	.......((((((((.((((((((((((((........................[[[[[))).........)))))))).....]]]]].)))...)))))))).....
RF00181	109	59	386.753	5	4	0	0.556	1.0	0.714	.(((((................................................................................................)))))..	((((((.......[..................................(.(..]...........................................))...)))))).
RF01726	109	126	386.95	8	3	4	0.727	0.667	0.696	......(((((....(((.........................)))[[[[...)))))..................................]].].]...........	......[[[[[..........((....................(...(((...]]]]]..................................)).).....))).....
RF02980	109	200	387.278	17	0	0	1.0	1.0	1.0	((((((.........)))))).......(((.((((...............))))))).((((........))))..................................	((((((.........)))))).......(((.((((...............))))))).((((........))))..................................
RF00926	110	2	387.462	36	8	12	0.818	0.75	0.783	(((((((((.(((((((((.((((((((((((((.(((((((.(((((((((.....))))))))).)))).))).)))))))))))))).))))))))).)))))))))	((((((....(((((((((...((((((((((((.{{(((...(((((((((.....))))))))).[[[}}))).))))))))))))...))))))))).]]]))))))
RF01289	110	2	387.621	6	10	4	0.375	0.6	0.462	...((((((................))))))................................................((((..............)))).........	..(((((((((......[[{{..)))))))))(((...)))............................]].....}}................................
RF03259	110	2	387.775	23	9	5	0.719	0.821	0.767	........((((((((((.((((((((((((((((((..........................))))))...........))))))))))))))))))))))........	........((((((.(((((((((((((((((((((....[[[[[...................)))))...........))))))))))))))))))))))]]].]]..
RF03351	110	2	387.94	34	6	12	0.85	0.739	0.791	((((((((.(((((.(((((((((((((((((((((((.((((..((((((....))))))....))))..)))))))))))).))))))))))).))))).))))))))	((((((((..(((..(((((((((((((((((((((((...((((.......[[...))))....]]....)))))))))))).)))))))))))..)))..))))))))
RF04187	110	2	388.118	41	0	0	1.0	1.0	1.0	((((((((((((...(((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))...))))))))))))	((((((((((((...(((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))...))))))))))))
RF02759	110	3	388.288	27	5	4	0.844	0.871	0.857	...(((((((((...(((.....)))...)))........))))))......(((((((.......)))))))((((((.((((((......))))))))))))......	[[.((((((((....(((.....)))....]]......))))))))......(((((((.......)))))))(((((.(((((((......))))))))))))......
RF04101	110	3	388.474	8	21	33	0.276	0.195	0.229	.((((.(((((((((((((..(((((((((((..(((((..((((((((.......)))))).)).....))))))))..)))))))).)))).).))).))))))))).	..{{{{.(((((((.......[[[[[[[[[[[..))))))).]]].........(((((....((}}}}....)).....]]]]]]]]............))))).....
RF01917	110	4	388.638	35	5	0	0.875	1.0	0.933	.....((((((.((((.((((((((((((.((((((((((..((...(.............)...))..)))))))))))))))))))))).))))..))))))......	...((((((((.((((.((((((((((((.((((((((((((((...((...........))...)))))))))))))))))))))))))).))))..))))))))....
RF01207	110	5	388.794	0	24	0	0.0	1	0.0	..............................................................................................................	...............((((.....((((...[[[[[[.....(((((.................)).))).....)))).....(((((]]])).)))))))..]]]...
RF03114	110	5	388.966	5	32	30	0.135	0.143	0.139	...(((((..(((...(((.(((..(....)..)))))).)))..)))))((((((((..((((...((((((((........)))))))).....))))))))))))..	.(((((((((((.((((...{{[[[[[...))))}}(((..]]]]][[[[)))...[[(((]]...)))(((..........]]]])))........)))))))))))..
RF04095	110	5	389.116	39	8	0	0.83	1.0	0.907	..(((((((.((.((((((((((((((((((((.......((((((((((...........)))))))))).......)))))))))))))))))))).)).))))))).	[[(((((((.(((((((((((((((((((((((.......((((((((((]]....[[[[[))))))))))]]]]]..))))))))))))))))))))))).))))))).
RF00182	110	6	389.273	9	11	18	0.45	0.333	0.383	.......(((((.(((....((((.((......(((.(((...(((((.((.....))...))))).)))...))).......))...))))..)))...))))).....	............[[......((((((((........]].....[[[[[{{{{{..))))..]]]]]......................))))..}}}.......}}....
RF00356	110	6	389.424	4	14	0	0.222	1.0	0.364	...((((................................................................................................))))...	((((((((.[[[.(((((..........................................]]]......((....................))..)))))..))))))))
RF01925	110	7	389.577	27	11	13	0.711	0.675	0.692	.(((((((((((((((..(((..((((((((((((.(..((.((((.(((...........))).)))).))..).))))))))))))..))).))))))))))))))).	(((((((((((((((((.[[[[[((((((((((((...........................{{{{.....]]]]]))))))))))))}}}}.)))))))))))))))))
